4.501990,12.232560,9.784489,15.872678,50.205772,74.318779,15.101299,29.961159
5.089108,12.400482,8.967923,18.348104,54.187206,76.994522,14.844442,31.080515
5.228952,12.488645,8.811763,19.152136,55.210274,77.414597,14.810289,31.451378
5.606024,12.857558,8.629108,21.226028,57.774307,78.290558,14.846554,32.889332
5.847062,13.013501,8.569125,22.435226,59.420216,78.909531,14.914091,33.921803
5.973107,13.043539,8.514834,23.068098,60.267540,79.236336,14.969933,34.456844
6.281073,13.105876,8.305838,24.167828,61.518799,79.868225,15.077516,35.583710
6.615670,13.125309,8.141741,25.301828,62.754101,80.648323,15.329301,36.692913
6.820426,13.090296,8.086351,25.925264,63.398582,81.018349,15.501264,37.337543
7.025816,13.053405,8.035391,26.618500,64.102974,81.241737,15.697440,37.982647
7.689627,13.035737,7.909969,29.583061,67.130493,82.081551,16.484652,39.428600
7.955807,13.122682,7.915809,31.059429,68.526108,82.329468,16.669924,40.346985
8.170596,13.187259,7.860368,32.941299,70.164360,82.662445,16.867374,41.319778
8.261788,13.211940,7.837841,33.855865,70.954636,82.751991,16.963194,41.844486
8.498466,13.228146,7.909328,36.582363,73.508682,83.103416,17.323792,43.151634
8.633563,13.192272,7.947968,38.647362,75.340431,83.339493,17.635185,43.838440
8.735217,13.127408,8.086400,40.756851,77.050911,83.719872,17.906548,44.375736
8.783460,13.144542,8.175773,41.838776,77.883163,84.002861,18.003538,44.586395
8.907720,13.132996,8.351995,44.893227,79.414482,84.299362,18.093281,45.257111
8.917229,13.133239,8.340312,47.603626,80.624123,84.008659,18.133867,45.688858
8.912346,13.009026,8.270557,49.365906,80.292603,83.555367,18.104383,46.257671
8.924980,12.975348,8.235638,49.856533,79.959190,83.317612,18.101643,46.423069
8.952040,12.853256,8.244994,50.754566,79.721802,82.993103,18.075214,46.959183
8.966813,12.654750,8.353269,51.476799,79.435722,82.845070,18.060841,47.417976
8.929380,12.568317,8.431912,51.942116,79.271530,82.832146,18.054283,47.523327
8.858868,12.451418,8.581337,52.553841,78.600220,82.759552,18.061209,47.661892
8.818091,12.436229,8.637910,52.699867,78.095291,82.722946,18.046469,47.715431
8.750498,12.423405,8.689961,52.763336,77.493935,82.539032,17.963392,47.717400
8.571042,12.631459,9.168644,52.283527,74.521553,80.692162,17.686413,47.254944
8.542660,12.670300,9.318863,52.161736,73.791351,80.170326,17.610182,46.984241
8.525178,12.695805,9.515728,52.100067,73.102890,79.542061,17.552904,46.714622
8.460177,12.752829,9.951102,51.803482,71.445000,78.042412,17.504805,46.277885
8.377839,12.788672,10.168872,51.516712,70.498116,77.184822,17.484818,45.976494
8.085593,12.901298,10.566190,50.892147,68.640671,75.349144,17.421944,45.568645
7.937384,12.952702,10.783424,50.542034,67.738052,74.427200,17.399218,45.446247
7.808683,12.969233,10.985497,50.218941,66.757652,73.439430,17.361082,45.320869
7.578348,12.960210,11.312929,49.336323,64.632393,71.484100,17.258448,45.075497
7.327527,12.855069,11.710404,47.869991,61.465984,68.487053,17.281914,45.247669
7.211668,12.730961,11.757527,47.045551,59.620907,66.322273,17.267069,45.266338
7.096952,12.661951,11.762938,46.180260,57.527920,63.960487,17.236301,45.313629
7.020419,12.623809,11.785057,45.771118,56.523079,62.731651,17.218563,45.299648
6.947514,12.594302,11.805408,45.398655,55.553894,61.466568,17.149925,45.183483
6.875226,12.606441,11.824133,44.961994,54.612442,60.170265,17.112909,45.252567
6.783015,12.600076,11.801608,44.522659,53.587124,58.884312,16.988485,45.334435
6.514854,12.754151,11.766827,43.456734,51.600182,56.545292,16.685711,45.263058
6.293694,12.978005,11.733129,42.152328,49.347851,54.109493,16.332607,45.600880
5.996996,13.190414,11.809051,40.311016,45.841949,50.464649,16.061211,45.938892
5.810154,13.221607,11.912280,38.694118,43.334549,47.992016,15.893986,45.834984
5.740456,13.236090,11.985567,37.729332,42.019176,46.794147,15.836378,45.810848
5.680847,13.278277,12.035579,36.833027,40.793850,45.548164,15.784120,45.676868
5.579052,13.342385,12.036573,35.108547,38.268391,43.124935,15.663445,45.475151
5.508121,13.404869,12.211620,33.170906,35.586147,40.758808,15.451592,45.501534
5.467940,13.544117,12.452971,31.289644,32.946480,38.355595,15.274954,45.585613
5.420779,13.596427,12.644523,29.634476,30.535549,35.873650,15.074270,45.826862
5.412907,13.635879,12.722284,28.837032,29.394814,34.762379,15.009387,45.886238
5.357808,13.965559,13.313215,25.540989,25.625525,30.650364,14.729138,46.356071
5.358259,13.989326,13.436936,24.814903,24.854624,29.838583,14.715063,46.485241
5.374825,13.924792,13.664975,23.502787,23.629602,28.153168,14.714638,46.525928
5.358582,13.743376,13.865357,22.363796,22.599295,26.640194,14.764369,47.046829
5.339721,13.663396,13.945378,21.833248,22.006248,25.849501,14.828357,47.365402
5.345122,13.555708,14.117631,20.491602,20.481079,24.058620,14.883375,48.087788
5.348442,13.594450,14.330791,19.167892,18.925566,22.033829,14.978518,48.628365
5.332206,13.629104,14.531513,18.501276,18.161913,20.937576,15.024307,48.920734
5.300900,13.621567,14.894120,17.260584,16.832165,18.801052,15.168015,49.623142
5.278338,13.468845,15.191958,15.633311,15.303270,16.222214,15.358981,50.866745
5.253015,13.319921,15.299055,14.775695,14.490563,14.836899,15.399755,51.943501
5.230657,13.184659,15.449362,14.117455,13.831081,13.657772,15.414248,53.019390
5.222251,13.139182,15.577246,13.863915,13.558468,13.133945,15.406511,53.485428
5.229931,13.110094,15.826310,13.190313,12.862303,11.746707,15.180547,54.523174
5.278016,12.995163,16.127546,12.900616,12.513556,11.001421,15.057441,54.912090
5.308871,12.982186,16.237982,12.766327,12.359804,10.677170,15.007973,55.248772
5.337694,12.961311,16.341961,12.691896,12.218346,10.384054,14.943011,55.555923
5.357357,12.851198,16.489262,12.296130,11.828911,9.696034,14.717506,55.542885
5.341122,12.825036,16.525023,12.147349,11.717002,9.485009,14.561760,55.280186
5.339654,12.696769,16.917496,11.912283,11.374204,8.856602,14.148343,53.830772
5.324281,12.722443,17.004271,11.920520,11.314184,8.792422,14.126042,53.637051
5.308839,12.746098,17.084105,11.928099,11.236975,8.732707,14.070395,53.473064
5.297634,12.717885,17.261541,11.904139,11.040451,8.562806,14.035056,52.723778
5.299164,12.599985,17.311666,11.901542,10.961529,8.485169,14.072909,51.815292
5.338639,12.568646,17.281820,11.901010,10.926735,8.435541,14.044127,51.371006
5.474200,12.607025,17.123100,11.892231,10.838173,8.309226,13.941415,49.967453
5.570368,12.641196,16.895199,11.928130,10.822456,8.259259,13.815373,49.099556
5.747479,12.777122,16.542604,12.127248,10.972833,8.201406,13.660089,48.357487
5.801623,12.832069,16.495226,12.166108,11.003224,8.180449,13.639477,48.487770
5.842145,12.853445,16.463305,12.179640,11.013719,8.143209,13.621799,48.575806
5.953332,12.905987,16.207687,11.743614,10.699050,7.966489,13.574100,48.401104
5.974096,12.885708,16.106936,11.576520,10.610469,7.861610,13.544982,48.399086
5.993200,12.825118,15.912448,11.411010,10.529548,7.786933,13.514870,48.458679
6.063379,12.775799,15.352658,10.983181,9.535291,7.433921,13.515105,48.471699
6.092261,12.854802,15.163518,10.836504,9.229829,7.271232,13.443091,48.420761
6.099587,12.955128,15.077609,10.733033,8.905394,7.091406,13.376530,48.384617
6.243746,13.300108,14.751894,10.379021,7.597773,6.401380,12.961091,47.478859
6.320640,13.526333,14.659649,10.066527,6.694755,5.999828,12.571595,46.228153
6.375169,13.596373,14.468472,9.828811,6.161625,5.758698,12.238334,45.585072
6.399209,13.649737,14.345210,9.775133,5.926587,5.653253,12.075285,45.283096
6.407662,13.680722,14.231803,9.725747,5.691081,5.590351,11.886507,45.026264
6.442882,13.803165,13.948001,9.587270,5.052240,5.380758,11.438487,44.110306
6.453709,13.851194,13.849997,9.562194,4.885315,5.314590,11.318715,43.610828
6.485700,13.917956,13.679893,9.506057,4.590436,5.218311,11.085839,42.652237
6.577932,13.923947,13.316433,9.292650,4.368225,5.187355,10.969824,41.843258
6.625842,13.893286,12.941519,9.033979,4.221275,5.226398,10.888174,40.903492
6.685801,13.969495,12.135812,8.507551,3.956697,5.325175,10.844626,40.508949
6.688786,13.947063,11.888455,8.347247,3.877384,5.435670,10.825101,40.186386
6.710999,13.892926,11.508096,7.969752,4.241701,5.969521,10.796087,39.737267
6.730262,13.938213,11.208469,7.692249,4.670632,6.519496,10.808525,39.354881
6.750403,13.989978,11.076374,7.586239,4.873363,6.858966,10.847537,39.180790
6.738163,14.072679,11.011780,7.488705,5.059885,7.193205,10.893394,38.981041
6.735532,14.345251,10.773152,6.998848,5.519928,8.038586,10.909142,39.024918
6.775874,14.449270,10.728354,6.816480,5.669758,8.279984,10.874417,39.241264
6.837095,14.437197,10.600101,6.332702,6.051123,8.955757,10.766570,39.457264
6.857972,14.390244,10.563997,6.191083,6.188170,9.269172,10.720814,39.460861
6.895290,14.285050,10.500219,5.925551,6.461714,9.952763,10.549318,39.462101
6.883668,14.180757,10.554961,5.721721,6.888031,10.730759,10.391699,39.468090
6.854029,14.130157,10.590331,5.648664,7.178452,11.279565,10.319389,39.417389
6.819998,14.173893,10.824647,5.581770,7.972485,12.707598,10.297772,39.366985
6.798839,14.251811,11.015151,5.549972,8.393992,13.456679,10.346158,39.338821
6.770010,14.323499,11.188065,5.485979,8.749642,14.260239,10.392091,39.291157
6.743485,14.369470,11.344144,5.427103,9.097821,15.173957,10.418171,39.249424
6.551044,14.412560,11.758188,5.260025,11.220291,18.828066,10.346684,37.876720
6.455453,14.362105,11.684102,5.122879,12.352911,20.437479,10.261497,36.989712
6.376743,14.308300,11.608251,5.007743,13.427717,22.025785,10.195995,36.046021
6.340995,14.336286,11.591176,5.053917,14.008218,22.733564,10.168633,35.539509
6.284984,14.332788,11.626802,5.319045,15.253689,24.034472,10.070275,34.349903
6.220650,14.178452,11.795432,5.890866,16.826916,25.145685,9.930289,33.363544
6.196411,14.085018,11.869774,6.228455,17.634161,25.754845,9.873791,33.039471
6.132739,13.885971,11.830557,7.012434,19.549335,27.314457,9.765351,32.509895
6.084517,13.758201,11.808527,7.934662,21.664774,28.949743,9.782098,32.040222
6.014615,13.553366,11.626437,9.618403,25.158270,31.442394,9.876124,31.555956
5.968231,13.335950,11.344603,10.788774,27.386721,33.212524,9.933954,31.489664
5.963476,13.247447,11.204189,11.452681,28.571156,34.105865,9.955702,31.427336
5.972426,13.090395,10.961621,12.658062,31.101080,36.078468,9.996802,31.106255
5.985556,12.971917,10.762219,13.809829,33.795010,38.180820,10.130816,30.822721
5.995894,12.921593,10.675771,14.300590,35.071533,39.207211,10.212334,30.686003
5.969671,12.962264,10.446292,15.513173,38.338165,42.266411,10.470013,30.454283
5.857079,13.067572,10.406130,16.568230,40.334755,44.266354,10.590219,30.469198
5.812943,13.112457,10.335405,17.056536,41.362473,45.223579,10.655335,30.494202
5.615291,13.285366,10.123290,19.502558,45.694725,48.946831,10.834512,30.274231
5.574501,13.393023,10.084856,20.092440,46.766090,49.862000,10.851187,30.156176
5.486011,13.597364,10.027162,21.269268,48.500072,51.295364,10.892217,30.080715
5.340621,13.679392,10.116544,22.691050,50.853786,53.809185,10.904578,30.306160
5.252905,13.649646,10.072453,23.776079,52.612225,55.367672,10.864530,30.578274
5.226017,13.615158,10.028837,24.343445,53.524002,56.125160,10.863143,30.553614
5.187758,13.545949,9.867909,25.747698,55.310707,57.612499,10.870369,30.312737
5.191651,13.541978,9.780916,26.457258,56.318539,58.496441,10.889782,30.301764
5.275666,13.536629,9.627240,28.083742,58.531132,60.285858,11.067463,30.472652
5.398070,13.598668,9.634605,30.643593,61.747955,62.546543,11.430100,30.884214
5.454144,13.639325,9.658082,31.488150,62.825481,63.301094,11.528118,31.201311
5.578148,13.532710,9.671239,33.836876,65.823921,64.780014,11.810382,32.248184
5.614450,13.301587,9.421921,35.173138,67.583763,65.366234,11.821806,32.947239
5.640468,13.211913,9.287248,35.854454,68.543098,65.672394,11.834241,33.322865
5.880800,13.012186,8.950115,38.026428,70.800804,66.469536,11.863287,34.553162
5.970428,12.968629,8.992051,38.896481,71.566803,66.846794,11.871186,34.967064
6.148341,12.860318,9.505128,41.777287,74.011505,68.406700,11.997232,36.509075
6.277814,12.864350,9.796956,43.734493,75.514969,69.594917,12.116561,37.826916
6.355269,12.850637,9.941552,44.723351,76.265038,70.298584,12.175375,38.591579
6.674547,12.856367,10.442662,48.179447,79.019257,72.775742,12.510795,41.297813
6.727451,12.807371,10.584503,48.853607,79.608955,73.318413,12.656538,41.802086
6.773816,12.762219,10.776760,49.486313,80.036346,73.724731,12.812569,42.364311
6.988252,12.577377,11.629675,51.071507,80.905479,74.566101,13.166506,43.806416
7.059130,12.521922,11.914117,51.490520,81.086884,74.823540,13.259644,44.234711
7.191819,12.396613,12.393707,52.226768,81.269638,75.528130,13.404320,44.743469
7.312280,12.243065,12.845131,52.754173,81.615601,76.095367,13.572403,44.887630
7.359588,12.184456,13.050740,52.985100,81.777565,76.310387,13.679665,44.952477
7.526443,12.028105,13.992345,53.560925,81.974106,76.354523,14.047272,45.556335
7.569234,11.955190,14.280851,53.760117,81.948097,76.333763,14.147332,45.838066
7.672688,11.769691,14.789892,54.100468,81.845833,76.399231,14.278967,46.635292
7.731647,11.588629,15.078300,54.231770,81.801399,76.396355,14.337877,47.042995
7.846989,11.269749,15.468799,54.485302,81.889526,76.325890,14.459735,47.455238
7.903349,11.129630,15.620722,54.551525,82.069733,76.363892,14.476772,47.566875
8.098227,10.737432,16.195387,54.622932,82.317749,76.592857,14.634963,47.934776
8.165996,10.607511,16.380356,54.597832,82.328445,76.587318,14.703426,48.118069
8.275165,10.306184,16.711792,54.444519,82.185051,76.268433,14.830372,48.724651
8.358629,10.104741,16.993683,54.165043,81.568520,75.687965,14.983725,49.320492
8.449220,10.031170,17.304380,53.923569,80.800926,74.605286,15.105980,50.201328
8.548264,10.003817,17.610905,53.638042,79.874947,73.292732,15.252212,51.271805
8.575635,10.004443,17.768421,53.351700,79.234047,72.612175,15.328311,51.894104
8.652121,10.058970,18.545101,52.890423,77.980019,71.374634,15.557613,53.192429
8.663694,10.072845,18.948540,52.445049,77.320930,70.686157,15.658056,53.638844
8.649436,10.064644,19.343733,52.035290,76.560829,69.898788,15.776560,53.896839
8.628922,10.078045,19.769747,51.520084,75.729156,69.024895,15.815266,54.070728
8.575946,10.165847,20.522305,50.460983,73.907837,67.440208,15.842466,54.444954
8.451785,10.343615,21.158964,48.584934,71.010994,64.633842,15.819920,54.695736
8.444921,10.456022,21.505896,47.304585,68.838425,62.918316,15.814489,54.896313
8.446129,10.526052,21.716446,46.721813,67.736282,62.109875,15.839155,54.957096
8.479556,10.721612,22.326769,45.038589,64.307663,59.316257,15.937451,55.081657
8.398462,10.809725,22.656656,43.817932,62.049622,57.221756,16.032139,55.070255
8.342894,10.818270,22.743423,43.105045,60.841518,56.129139,16.101486,55.122322
8.253758,10.833362,22.710970,41.340523,58.300972,53.858284,16.156507,55.400757
8.172023,10.821810,22.654057,39.537560,55.664062,51.423119,16.187065,55.404118
8.133052,10.795054,22.705093,38.674610,54.421967,50.179790,16.199860,55.240978
7.972302,10.558425,22.683107,33.577793,48.112957,44.371128,16.550827,55.159782
7.938407,10.585466,22.622885,32.565140,46.826881,43.244637,16.617393,55.380283
7.884177,10.641288,22.435637,30.631535,44.341175,41.185062,16.772608,55.584217
7.827204,10.693500,22.237158,29.673656,43.081760,40.114326,16.849539,55.631939
7.772931,10.760722,21.983738,28.708378,41.862526,39.091454,16.908371,55.726772
7.604452,10.883295,21.581453,26.922903,39.497185,37.103275,17.022640,56.088593
7.444527,10.967870,21.318529,25.086704,37.413139,34.904926,17.164474,56.520515
7.373757,11.003068,21.284145,24.263063,36.381435,33.903954,17.264881,56.729134
7.167038,11.118391,21.147806,21.874529,32.942345,30.970314,17.501825,57.591892
7.129261,11.292572,20.755877,19.782471,29.438643,28.197308,17.747986,58.539040
7.111267,11.432160,20.563385,18.573994,27.710167,26.342777,17.973143,58.873768
7.088226,11.649866,20.295639,17.484322,26.293547,24.700485,18.147820,59.144665
7.087487,11.749958,20.180387,16.894279,25.574930,23.815361,18.211428,59.322704
7.084342,11.901296,20.074352,16.302095,24.838188,22.843822,18.339872,59.587997
7.154756,12.371984,19.605982,14.496946,22.397736,20.034126,18.607374,60.609806
7.171253,12.571980,19.446579,13.942249,21.647528,19.230232,18.662832,60.995819
7.205233,12.923326,19.168619,13.019964,20.322258,17.802040,18.704525,61.419899
7.236424,13.131871,18.862698,12.329686,19.215452,16.580343,18.651159,61.545055
7.266905,13.158852,18.423500,11.709518,18.287003,15.531515,18.589838,61.189808
7.359795,13.105879,17.749180,10.951774,17.147480,14.235889,18.394445,60.876835
7.352197,12.975076,16.864414,10.324092,16.483521,13.457680,18.172194,60.527740
7.349785,12.926779,16.413326,10.047369,16.128756,13.079897,18.053009,60.437756
7.258820,12.737959,15.153986,9.255350,15.193204,12.137981,17.701401,60.358509
7.190369,12.560678,14.557312,8.941554,14.729923,11.628831,17.504389,60.229580
7.156769,12.494536,14.385676,8.847820,14.525679,11.404364,17.400940,60.125488
7.046719,12.505301,14.123805,8.604890,14.145894,11.000974,17.160837,59.820908
6.900782,12.541612,13.860416,8.400358,13.806944,10.647679,16.926773,59.600594
6.667517,12.707355,13.311021,8.128423,13.290286,10.013970,16.754618,59.660690
6.604107,12.730235,13.204600,8.106917,13.185864,9.820333,16.670567,59.574913
6.557842,12.776156,12.975228,8.069421,13.081046,9.500926,16.506239,59.202579
6.537662,12.922722,12.701505,8.042763,13.065595,9.283628,16.385494,58.745941
6.533698,13.020926,12.526083,7.978943,13.058783,9.188599,16.292891,58.516933
6.529464,13.238608,12.173995,7.835917,13.046750,8.961816,16.102943,57.939301
6.509392,13.492563,11.906414,7.694711,12.947838,8.728655,15.781094,57.050373
6.491931,13.608673,11.835052,7.643223,12.863919,8.604485,15.590509,56.563553
6.454296,13.883151,11.662097,7.552899,12.615438,8.289335,15.225212,55.375809
6.430561,14.127804,11.544442,7.528820,12.405102,8.017074,14.792146,54.188393
6.401047,14.303321,11.523676,7.481456,12.227057,7.793406,14.374125,53.122444
6.379190,14.421427,11.473427,7.410458,11.977972,7.621338,13.977213,52.177731
6.375238,14.480392,11.435447,7.383679,11.821021,7.557761,13.788590,51.845936
6.384473,14.656034,11.212567,7.292662,11.346811,7.311042,13.335478,51.254650
6.381238,14.764259,11.121321,7.229702,11.137749,7.180542,13.131350,50.962254
6.363035,14.829161,10.983605,7.156682,10.945401,7.056540,12.869057,50.586388
6.286230,14.964196,10.712860,7.002713,10.605616,6.823316,12.366558,49.691456
6.215959,15.013484,10.564538,6.896578,10.450211,6.689342,12.124521,49.119713
5.993416,15.295244,10.232530,6.693903,9.594696,6.321237,11.313742,47.537914
5.855593,15.390718,10.053620,6.594118,8.892170,6.002333,10.837429,46.508034
5.790722,15.420318,9.965755,6.551736,8.474021,5.845321,10.621510,46.007740
5.750004,15.388302,9.884913,6.508236,8.010237,5.728188,10.350000,45.384556
5.594906,15.297482,9.783475,6.409741,7.253414,5.437756,9.826980,44.122795
5.541260,15.216966,9.746690,6.355943,6.887115,5.311526,9.570707,43.773094
5.469169,14.926797,9.844381,6.230906,6.235502,5.060687,9.141932,42.852005
5.441480,14.796219,9.906585,6.167117,5.948228,4.935245,8.969563,42.423382
5.438325,14.696916,9.973434,6.050922,5.683924,4.819833,8.810591,42.031422
5.412415,14.493057,10.116446,5.812210,5.195384,4.683145,8.544777,41.227299
5.351203,14.325665,10.228890,5.689546,4.978221,4.655331,8.412261,40.248043
5.275917,14.237857,10.328449,5.574922,4.898242,4.612738,8.376729,39.136463
5.234635,14.209661,10.388007,5.532937,4.862982,4.615741,8.344993,38.590183
5.141738,14.168565,10.493218,5.458768,4.800694,4.615300,8.287596,37.418972
5.063901,14.302277,10.577056,5.395986,4.747969,4.599396,8.207523,36.292027
5.045839,14.385193,10.568613,5.370284,4.724723,4.587476,8.174726,35.748432
5.031717,14.444477,10.560845,5.287397,4.676068,4.583430,8.150634,35.248604
5.004998,14.496113,10.379441,5.073128,4.590119,4.576282,8.071554,34.520496
5.088154,14.274455,9.862079,4.798603,4.485290,4.618407,7.999138,34.439865
5.142847,14.057135,9.550673,4.656843,4.424927,4.952768,7.877985,34.163109
5.163065,13.816693,9.280635,4.511073,4.422334,5.532140,7.743172,33.778568
5.184665,13.703176,9.164020,4.422843,4.464275,5.871212,7.707219,33.577164
5.220624,13.595362,9.018790,4.246038,4.651849,6.476267,7.643706,33.206680
5.179506,13.485116,8.865164,4.085771,4.657710,7.203600,7.605672,32.764053
5.149723,13.392764,8.744691,4.015114,4.660294,7.633185,7.582740,32.550968
5.086300,13.156652,8.603206,3.890298,4.664858,8.744402,7.546187,32.131687
5.028035,13.106358,8.535088,3.784643,4.890668,10.403097,7.596923,31.970364
4.983940,13.032315,8.252716,3.663733,5.603421,13.422372,7.773015,32.386814
4.990960,12.771002,7.924213,3.526610,7.318606,16.887899,7.993381,33.006371
4.993900,12.684841,7.800266,3.474032,7.889867,17.959497,8.059222,33.255299
5.018523,12.604649,7.432511,3.348477,9.515378,21.399471,8.217601,33.663925
5.034395,12.596917,7.411540,3.313892,10.082459,22.510012,8.283692,33.616184
5.056155,12.590608,7.391686,3.282072,10.618618,23.544172,8.357000,33.630562
5.104971,12.546738,7.307417,3.253819,11.739813,25.473484,8.551433,33.600246
5.158440,12.511873,7.190822,3.264596,12.787148,27.364975,8.833132,33.449299
5.208763,12.514135,7.092125,3.524497,13.852227,29.426708,9.096416,33.260345
5.272412,12.486575,6.966536,4.492498,16.276823,32.761711,9.594040,32.985973
5.289213,12.514676,6.934668,4.777482,17.004251,33.888229,9.759585,32.863255
5.309910,12.664094,6.928874,5.377329,18.411919,35.928318,10.070433,32.728691
5.292059,13.016882,6.899545,5.883607,19.613125,37.723495,10.318354,32.670822
5.308090,13.161802,6.876275,6.106809,20.146889,38.722862,10.476317,32.569527
5.276873,13.406487,6.740016,6.531319,21.152699,40.808384,10.745593,31.980787
5.223357,13.597295,6.495569,6.914623,22.048851,42.731876,10.955800,31.602291
5.177033,13.646722,6.384147,7.081768,22.443935,43.777668,11.087750,31.394634
5.097069,13.739850,6.154462,7.360189,23.548964,45.687420,11.312551,31.087416
4.963203,13.833875,5.695914,8.245091,26.406540,50.653446,11.530610,30.256414
4.965457,13.835499,5.633066,8.545511,27.066069,51.597294,11.573881,30.167219
4.990330,13.732723,5.516163,9.093074,28.354530,53.728207,11.702151,30.062111
4.999036,13.653202,5.469609,9.439355,29.125578,54.743912,11.747991,30.036831
5.002916,13.544493,5.490542,9.852355,30.010185,55.837410,11.779244,30.021811
5.040233,13.297405,5.536847,11.166076,32.506496,59.213501,11.936261,30.279360
5.005548,13.330403,5.682395,11.965045,34.253624,61.698170,12.092131,30.040115
4.986117,13.351776,5.746562,12.371496,35.096794,62.945671,12.135265,29.879744
4.988590,13.362667,5.950370,13.100805,36.869244,65.050270,12.202681,29.665268
5.031150,13.440706,6.206020,14.217039,39.544975,67.648010,12.214055,29.798800
5.091020,13.423574,6.332581,15.269525,41.517815,69.456604,12.237867,30.303997
5.144770,13.455881,6.406102,15.852265,42.544106,70.287819,12.272708,30.481853
5.275813,13.540373,6.547864,17.283661,44.804070,71.777771,12.358642,30.983910
5.402718,13.661320,6.588758,18.550123,47.145180,72.895546,12.456800,31.580393
5.446787,13.641329,6.570925,19.117432,48.298069,73.193443,12.458405,31.803770
5.461365,13.508888,6.684291,20.363548,50.456291,73.522873,12.515268,31.897480
5.505833,13.430060,6.787963,20.976707,51.496529,73.653481,12.510869,31.998516
5.567622,13.361084,6.883347,21.633532,52.410507,73.739830,12.515689,32.213284
5.882133,13.003175,7.430286,26.141226,56.202221,73.863792,12.799427,33.356895
5.946534,12.923521,7.573130,27.237942,57.086979,73.955452,12.973934,33.510746
6.082001,12.884613,7.803828,29.424408,58.709999,74.123726,13.642200,33.874187
6.140956,12.858456,7.929471,30.560694,59.608772,74.230972,13.965797,34.014355
6.195097,12.822831,8.065270,31.629881,60.352528,74.348366,14.276377,34.161957
6.258638,12.825219,8.235178,32.613586,61.022415,74.425758,14.505555,34.344425
6.417210,12.846341,8.667649,35.162113,62.977455,74.706276,15.205673,35.145351
6.468618,12.792523,8.789392,35.876373,63.401882,74.765099,15.426487,35.480255
6.538954,12.729028,8.903674,36.541634,63.761147,74.762344,15.593415,35.854195
6.827141,12.478209,9.125970,38.816864,65.042336,75.023277,15.963082,37.380722
6.966591,12.386591,9.153907,39.555317,65.624451,75.198219,16.081301,37.972210
7.242353,11.952850,9.327012,40.988216,66.877083,75.800667,16.339836,39.195389
7.480072,11.537197,9.522223,42.439259,68.074852,76.390678,16.671595,40.547752
7.696763,11.278779,9.737205,43.949802,69.314590,76.629021,16.944349,41.899845
7.826037,11.175214,9.932952,44.809704,70.061676,76.887131,17.074404,42.443005
7.943004,11.079930,10.098356,45.758446,70.895050,77.172104,17.230444,42.977329
8.170474,10.930614,10.449178,47.532845,72.574471,77.621613,17.441219,43.954281
8.269447,10.860830,10.603843,48.340012,73.364304,77.748627,17.536398,44.370926
8.445704,10.780548,10.881008,49.792786,74.434723,77.739868,17.736219,45.081394
8.661755,10.821866,11.321527,51.111916,75.401344,77.182289,18.061813,45.813686
8.713693,10.828981,11.448027,51.400745,75.517151,76.913467,18.146778,45.961311
8.804800,10.832969,11.671493,51.896034,75.598312,75.993996,18.271055,46.313831
8.873564,10.826498,11.808718,52.042805,75.102036,74.914322,18.456472,46.844818
8.892545,10.856073,11.855302,52.037731,74.725555,74.301971,18.535000,46.998886
8.923850,10.961847,11.978261,51.968571,74.042366,72.788277,18.592634,47.301907
8.954121,10.879344,12.083476,51.815189,73.071747,70.993881,18.609179,47.527725
8.947021,10.832198,12.229363,51.698586,72.570915,70.054100,18.619614,47.615456
8.940491,10.788822,12.341254,51.587254,71.983284,69.143929,18.636902,47.687500
8.894851,10.958786,12.773873,51.196857,69.466278,65.474670,18.649055,47.689476
8.815111,11.149426,13.048382,50.209362,67.100815,62.507336,18.662949,47.248619
8.721921,11.217827,13.186830,49.151314,65.233322,60.437439,18.650112,47.252029
8.686775,11.256698,13.244455,48.666050,64.209869,59.465660,18.646420,47.356453
8.697535,11.319907,13.461278,47.791027,62.364250,57.494484,18.727434,47.598671
8.755062,11.374507,13.524905,47.371040,61.394890,56.477428,18.765478,47.717804
8.797757,11.559154,13.769037,46.343262,59.362637,54.529625,18.835875,47.745102
8.776007,11.829466,14.164288,44.379482,56.153835,51.446075,18.811295,47.315716
8.675018,11.974156,14.419291,41.667740,53.116722,48.239254,18.558979,46.906769
8.592672,12.026505,14.438906,39.615688,50.880764,45.983780,18.086880,46.746162
8.479156,11.943093,14.305681,37.442589,48.470947,43.818260,17.482046,46.618099
8.415541,11.912447,14.238420,36.445335,47.344742,42.813293,17.247631,46.565479
8.297632,11.774311,14.055767,34.655270,45.286522,40.886337,16.824858,46.483116
8.264774,11.619248,13.950356,33.041489,43.298759,38.867680,16.418114,46.603725
8.232839,11.589882,13.943160,32.169617,42.414680,37.791283,16.216246,46.732086
8.177031,11.562864,13.939005,31.198503,41.438503,36.724998,16.082867,46.911747
7.979437,11.474393,14.345812,28.055584,38.079670,33.318729,15.769680,47.373833
7.711515,11.601407,15.113469,25.149992,34.731384,29.989779,15.563908,47.781544
7.546804,11.704280,15.568721,23.322407,32.829220,27.898745,15.386410,47.982689
7.382039,11.719059,15.904342,21.473520,31.163132,25.942827,15.216454,48.226120
7.292192,11.741243,15.951339,20.457150,30.204781,24.890806,15.157823,48.351597
7.085278,11.767101,16.129059,17.380280,26.950756,21.593271,14.983317,48.776707
7.005727,11.777378,16.254663,15.651017,25.221277,19.656391,14.898732,49.153179
6.993390,11.746581,16.332041,14.881936,24.672960,18.738415,14.835937,49.492653
