0.000,0.155,0.975,0.949,0.166,0.003,0.163,0.496,0.474,0.262
0.000,0.182,0.983,0.960,0.197,0.003,0.159,0.504,0.477,0.262
0.000,0.182,0.983,0.960,0.197,0.003,0.157,0.516,0.489,0.269
0.000,0.208,0.988,0.964,0.225,0.004,0.153,0.523,0.502,0.277
0.000,0.235,0.993,0.968,0.255,0.004,0.151,0.529,0.517,0.287
0.000,0.235,0.993,0.968,0.255,0.004,0.151,0.544,0.540,0.301
0.000,0.295,1.000,0.977,0.318,0.004,0.151,0.560,0.558,0.312
0.000,0.324,1.000,0.978,0.348,0.004,0.152,0.568,0.575,0.324
0.000,0.324,1.000,0.978,0.348,0.004,0.152,0.564,0.578,0.328
0.000,0.348,1.000,0.979,0.378,0.005,0.155,0.569,0.588,0.335
0.000,0.378,1.000,0.982,0.408,0.005,0.156,0.575,0.592,0.337
0.000,0.407,1.000,0.983,0.434,0.005,0.155,0.586,0.608,0.347
0.000,0.431,1.000,0.982,0.453,0.005,0.153,0.589,0.615,0.354
0.000,0.445,1.000,0.980,0.465,0.005,0.152,0.593,0.625,0.362
0.000,0.454,1.000,0.980,0.474,0.005,0.151,0.593,0.630,0.367
0.000,0.464,1.000,0.979,0.483,0.005,0.150,0.592,0.628,0.366
0.000,0.464,1.000,0.979,0.483,0.005,0.148,0.585,0.617,0.358
0.000,0.472,1.000,0.978,0.488,0.005,0.149,0.587,0.612,0.352
0.000,0.473,1.000,0.975,0.482,0.005,0.150,0.594,0.614,0.351
0.000,0.471,0.998,0.972,0.476,0.005,0.148,0.601,0.619,0.353
0.000,0.467,0.997,0.968,0.471,0.005,0.145,0.594,0.609,0.347
0.000,0.464,0.994,0.966,0.465,0.005,0.144,0.584,0.591,0.334
0.000,0.464,0.994,0.966,0.465,0.004,0.143,0.571,0.562,0.313
0.000,0.459,0.991,0.961,0.457,0.004,0.142,0.555,0.525,0.287
0.000,0.441,0.986,0.956,0.437,0.003,0.143,0.549,0.509,0.276
0.000,0.408,0.977,0.943,0.404,0.003,0.143,0.535,0.490,0.265
0.000,0.356,0.962,0.922,0.362,0.003,0.145,0.527,0.475,0.256
0.000,0.257,0.884,0.821,0.299,0.003,0.147,0.530,0.469,0.250
0.000,0.257,0.884,0.821,0.299,0.003,0.147,0.540,0.473,0.250
0.000,0.200,0.649,0.528,0.257,0.003,0.142,0.546,0.482,0.256
0.000,0.200,0.649,0.528,0.257,0.003,0.139,0.560,0.503,0.268
0.000,0.178,0.493,0.376,0.236,0.004,0.137,0.573,0.525,0.282
0.000,0.178,0.493,0.376,0.236,0.004,0.137,0.596,0.558,0.302
0.000,0.160,0.381,0.293,0.214,0.004,0.136,0.619,0.597,0.328
0.000,0.128,0.256,0.205,0.177,0.005,0.134,0.634,0.631,0.355
0.000,0.117,0.216,0.182,0.163,0.005,0.134,0.645,0.655,0.374
0.000,0.108,0.188,0.167,0.152,0.006,0.137,0.669,0.691,0.403
0.000,0.108,0.188,0.167,0.152,0.007,0.136,0.689,0.722,0.431
0.000,0.096,0.167,0.156,0.140,0.008,0.139,0.719,0.767,0.475
0.000,0.082,0.136,0.139,0.119,0.009,0.138,0.738,0.803,0.519
0.000,0.077,0.124,0.133,0.111,0.011,0.137,0.743,0.825,0.553
0.000,0.077,0.124,0.133,0.111,0.011,0.137,0.737,0.831,0.565
0.000,0.071,0.113,0.123,0.102,0.012,0.142,0.738,0.838,0.577
0.000,0.066,0.103,0.116,0.096,0.013,0.147,0.743,0.848,0.592
0.000,0.066,0.103,0.116,0.096,0.013,0.148,0.745,0.854,0.602
0.000,0.062,0.095,0.106,0.091,0.014,0.152,0.753,0.866,0.621
0.000,0.059,0.088,0.098,0.085,0.015,0.152,0.751,0.870,0.630
0.000,0.056,0.082,0.093,0.082,0.015,0.154,0.752,0.874,0.638
0.000,0.055,0.078,0.088,0.079,0.016,0.157,0.753,0.877,0.642
0.000,0.055,0.078,0.088,0.079,0.015,0.156,0.745,0.870,0.633
0.000,0.053,0.076,0.085,0.077,0.015,0.159,0.740,0.865,0.624
0.000,0.053,0.074,0.083,0.075,0.014,0.165,0.728,0.858,0.615
0.000,0.051,0.072,0.079,0.074,0.014,0.172,0.716,0.852,0.608
0.000,0.051,0.072,0.079,0.074,0.013,0.175,0.686,0.833,0.587
0.000,0.051,0.072,0.078,0.073,0.012,0.183,0.663,0.812,0.561
0.000,0.049,0.072,0.077,0.073,0.011,0.190,0.643,0.789,0.534
0.000,0.049,0.073,0.078,0.075,0.009,0.190,0.606,0.758,0.504
0.000,0.049,0.076,0.079,0.079,0.009,0.200,0.599,0.750,0.495
0.000,0.049,0.079,0.080,0.081,0.009,0.204,0.588,0.741,0.488
0.000,0.048,0.084,0.088,0.085,0.008,0.202,0.562,0.719,0.470
0.000,0.049,0.099,0.146,0.091,0.008,0.201,0.526,0.682,0.441
0.000,0.049,0.099,0.146,0.091,0.008,0.210,0.524,0.680,0.438
0.000,0.048,0.123,0.279,0.097,0.008,0.215,0.529,0.684,0.441
0.000,0.049,0.166,0.467,0.111,0.009,0.223,0.572,0.738,0.488
0.000,0.049,0.233,0.678,0.145,0.012,0.222,0.627,0.809,0.567
0.000,0.049,0.342,0.820,0.211,0.017,0.211,0.665,0.862,0.643
0.000,0.049,0.474,0.900,0.307,0.019,0.195,0.661,0.876,0.675
0.000,0.048,0.604,0.947,0.438,0.023,0.194,0.677,0.898,0.715
0.000,0.048,0.604,0.947,0.438,0.026,0.193,0.685,0.910,0.741
0.000,0.048,0.699,0.969,0.559,0.033,0.203,0.723,0.932,0.782
0.000,0.048,0.779,0.984,0.666,0.038,0.199,0.740,0.944,0.811
0.000,0.048,0.841,0.997,0.751,0.044,0.198,0.755,0.953,0.833
0.000,0.048,0.878,1.000,0.805,0.049,0.196,0.762,0.959,0.848
0.000,0.049,0.904,1.000,0.838,0.064,0.209,0.801,0.971,0.881
0.000,0.049,0.925,1.000,0.866,0.089,0.214,0.839,0.982,0.914
0.000,0.049,0.925,1.000,0.866,0.116,0.213,0.862,0.987,0.935
0.000,0.049,0.951,1.000,0.898,0.140,0.211,0.872,0.990,0.947
0.000,0.049,0.960,1.000,0.907,0.170,0.219,0.886,0.993,0.957
0.000,0.049,0.960,1.000,0.907,0.212,0.238,0.905,0.995,0.967
0.000,0.049,0.967,1.000,0.909,0.238,0.243,0.910,0.996,0.971
0.000,0.049,0.973,1.000,0.912,0.259,0.253,0.914,0.996,0.974
0.000,0.049,0.975,1.000,0.914,0.287,0.275,0.921,0.997,0.977
0.000,0.049,0.978,1.000,0.913,0.325,0.303,0.928,0.997,0.980
0.000,0.049,0.981,1.000,0.908,0.358,0.328,0.932,0.998,0.983
0.000,0.049,0.980,1.000,0.904,0.380,0.353,0.934,0.998,0.984
0.000,0.051,0.982,1.000,0.902,0.391,0.371,0.935,0.998,0.984
0.000,0.051,0.982,1.000,0.902,0.394,0.378,0.934,0.998,0.984
0.000,0.051,0.975,1.000,0.894,0.376,0.371,0.930,0.998,0.983
0.000,0.051,0.971,1.000,0.889,0.360,0.366,0.927,0.998,0.982
0.000,0.051,0.971,1.000,0.889,0.339,0.355,0.923,0.997,0.981
0.000,0.049,0.968,1.000,0.886,0.312,0.337,0.918,0.997,0.978
0.000,0.049,0.960,1.000,0.882,0.282,0.317,0.912,0.996,0.976
0.000,0.049,0.955,0.999,0.878,0.251,0.295,0.904,0.996,0.972
0.000,0.049,0.943,0.996,0.873,0.219,0.270,0.894,0.995,0.967
0.000,0.049,0.931,0.991,0.864,0.193,0.254,0.885,0.994,0.962
0.000,0.049,0.931,0.991,0.864,0.164,0.239,0.874,0.992,0.955
0.000,0.049,0.916,0.988,0.854,0.137,0.230,0.864,0.990,0.945
0.000,0.051,0.896,0.985,0.838,0.106,0.218,0.848,0.985,0.928
0.000,0.049,0.855,0.978,0.808,0.073,0.205,0.824,0.977,0.896
0.000,0.048,0.782,0.961,0.743,0.058,0.205,0.822,0.970,0.871
0.000,0.047,0.665,0.925,0.629,0.044,0.193,0.806,0.958,0.834
0.000,0.047,0.525,0.841,0.501,0.037,0.187,0.802,0.950,0.807
0.000,0.045,0.412,0.662,0.412,0.030,0.177,0.789,0.937,0.773
0.000,0.045,0.412,0.662,0.412,0.024,0.166,0.779,0.922,0.738
0.000,0.042,0.272,0.345,0.300,0.019,0.151,0.761,0.901,0.693
0.000,0.041,0.228,0.273,0.262,0.017,0.146,0.760,0.889,0.668
0.000,0.041,0.228,0.273,0.262,0.016,0.139,0.766,0.883,0.652
0.000,0.040,0.197,0.226,0.232,0.015,0.129,0.767,0.875,0.635
0.000,0.038,0.174,0.197,0.209,0.013,0.121,0.784,0.868,0.613
0.000,0.036,0.156,0.176,0.191,0.013,0.111,0.803,0.873,0.615
0.000,0.035,0.141,0.162,0.174,0.013,0.100,0.812,0.874,0.613
0.000,0.033,0.129,0.153,0.159,0.012,0.091,0.816,0.871,0.607
0.000,0.031,0.119,0.143,0.145,0.012,0.085,0.820,0.867,0.597
0.000,0.031,0.119,0.143,0.145,0.011,0.080,0.822,0.861,0.583
0.000,0.028,0.108,0.135,0.132,0.011,0.075,0.822,0.856,0.574
0.000,0.027,0.101,0.125,0.119,0.010,0.071,0.816,0.849,0.565
0.000,0.025,0.093,0.114,0.111,0.010,0.070,0.810,0.843,0.557
0.000,0.024,0.085,0.104,0.102,0.010,0.069,0.802,0.835,0.548
0.000,0.024,0.080,0.096,0.097,0.010,0.071,0.797,0.833,0.546
0.000,0.022,0.077,0.092,0.094,0.010,0.073,0.792,0.832,0.548
0.000,0.022,0.077,0.092,0.094,0.010,0.076,0.785,0.833,0.554
0.000,0.021,0.074,0.087,0.092,0.010,0.079,0.776,0.832,0.557
0.000,0.020,0.072,0.085,0.089,0.010,0.080,0.748,0.816,0.543
0.000,0.020,0.071,0.083,0.087,0.009,0.086,0.736,0.804,0.530
0.000,0.020,0.071,0.082,0.086,0.009,0.091,0.721,0.793,0.519
0.000,0.019,0.068,0.080,0.085,0.009,0.095,0.705,0.779,0.506
0.000,0.019,0.068,0.080,0.085,0.008,0.098,0.680,0.752,0.478
0.000,0.019,0.067,0.079,0.084,0.007,0.103,0.665,0.729,0.455
0.000,0.018,0.067,0.079,0.085,0.007,0.106,0.640,0.700,0.429
0.000,0.018,0.066,0.077,0.085,0.006,0.111,0.615,0.668,0.403
0.000,0.017,0.066,0.077,0.085,0.005,0.115,0.569,0.613,0.363
0.000,0.017,0.066,0.077,0.085,0.004,0.115,0.481,0.506,0.298
0.000,0.017,0.065,0.075,0.085,0.003,0.128,0.426,0.428,0.251
0.000,0.017,0.065,0.075,0.085,0.003,0.145,0.419,0.394,0.226
0.000,0.017,0.067,0.075,0.089,0.003,0.154,0.427,0.386,0.217
0.000,0.017,0.067,0.075,0.089,0.002,0.152,0.421,0.372,0.209
0.000,0.018,0.068,0.075,0.093,0.002,0.150,0.417,0.366,0.206
0.000,0.017,0.068,0.076,0.098,0.002,0.150,0.420,0.369,0.208
0.000,0.017,0.069,0.076,0.098,0.003,0.148,0.431,0.383,0.214
0.000,0.017,0.071,0.077,0.102,0.003,0.145,0.437,0.396,0.223
0.000,0.017,0.073,0.080,0.112,0.003,0.142,0.437,0.404,0.229
0.000,0.018,0.077,0.089,0.128,0.003,0.139,0.434,0.406,0.231
0.000,0.018,0.077,0.089,0.128,0.003,0.137,0.439,0.417,0.238
0.000,0.019,0.083,0.120,0.160,0.003,0.137,0.450,0.430,0.245
0.000,0.019,0.087,0.171,0.202,0.003,0.137,0.483,0.467,0.263
0.000,0.019,0.102,0.267,0.285,0.004,0.134,0.547,0.543,0.305
0.000,0.021,0.127,0.436,0.451,0.005,0.118,0.592,0.605,0.347
0.000,0.021,0.127,0.436,0.451,0.005,0.102,0.617,0.650,0.385
0.000,0.021,0.156,0.582,0.598,0.006,0.089,0.625,0.677,0.411
0.000,0.022,0.176,0.660,0.689,0.007,0.083,0.655,0.726,0.457
0.000,0.022,0.194,0.723,0.757,0.009,0.076,0.683,0.769,0.504
0.000,0.024,0.228,0.766,0.803,0.010,0.069,0.696,0.795,0.536
0.000,0.024,0.284,0.812,0.840,0.011,0.064,0.706,0.815,0.562
0.000,0.024,0.339,0.854,0.878,0.013,0.062,0.728,0.843,0.601
0.000,0.025,0.379,0.875,0.903,0.016,0.061,0.753,0.877,0.655
0.000,0.025,0.379,0.875,0.903,0.019,0.058,0.765,0.898,0.696
0.000,0.025,0.547,0.927,0.931,0.022,0.057,0.782,0.915,0.729
0.000,0.025,0.669,0.945,0.937,0.026,0.057,0.802,0.931,0.762
0.000,0.026,0.740,0.955,0.944,0.031,0.058,0.816,0.943,0.793
0.000,0.026,0.781,0.963,0.948,0.035,0.058,0.827,0.951,0.814
0.000,0.026,0.799,0.966,0.944,0.039,0.059,0.849,0.960,0.834
0.000,0.026,0.799,0.966,0.944,0.042,0.057,0.862,0.964,0.844
0.000,0.027,0.802,0.965,0.943,0.042,0.054,0.865,0.965,0.846
0.000,0.028,0.812,0.966,0.955,0.043,0.052,0.865,0.965,0.846
0.000,0.028,0.812,0.966,0.955,0.043,0.052,0.865,0.965,0.847
0.000,0.029,0.816,0.965,0.955,0.044,0.052,0.868,0.966,0.849
0.001,0.029,0.808,0.961,0.951,0.045,0.053,0.870,0.968,0.855
0.000,0.029,0.801,0.959,0.949,0.046,0.053,0.864,0.967,0.856
0.000,0.034,0.799,0.957,0.947,0.047,0.055,0.861,0.968,0.858
0.000,0.031,0.791,0.952,0.944,0.047,0.057,0.860,0.968,0.859
0.000,0.031,0.791,0.952,0.944,0.046,0.058,0.855,0.967,0.856
0.000,0.031,0.779,0.945,0.939,0.045,0.058,0.847,0.964,0.851
0.000,0.031,0.769,0.940,0.934,0.043,0.059,0.840,0.962,0.844
0.001,0.031,0.763,0.939,0.933,0.041,0.061,0.835,0.959,0.838
0.000,0.031,0.758,0.937,0.929,0.036,0.060,0.819,0.952,0.820
0.000,0.032,0.755,0.934,0.926,0.031,0.059,0.786,0.938,0.790
0.001,0.031,0.742,0.932,0.923,0.026,0.062,0.752,0.922,0.759
0.001,0.031,0.742,0.932,0.923,0.023,0.067,0.724,0.905,0.727
0.001,0.032,0.732,0.927,0.917,0.017,0.069,0.669,0.867,0.667
0.000,0.032,0.711,0.918,0.903,0.014,0.078,0.649,0.837,0.622
0.000,0.032,0.683,0.906,0.881,0.012,0.084,0.632,0.808,0.580
0.000,0.033,0.603,0.859,0.760,0.010,0.088,0.604,0.769,0.533
0.001,0.033,0.541,0.808,0.674,0.007,0.089,0.508,0.658,0.433
0.001,0.033,0.541,0.808,0.674,0.005,0.104,0.464,0.577,0.366
0.001,0.033,0.477,0.709,0.617,0.004,0.119,0.437,0.509,0.313
0.000,0.032,0.405,0.572,0.532,0.004,0.132,0.437,0.480,0.288
0.001,0.032,0.346,0.436,0.449,0.004,0.138,0.445,0.471,0.277
0.002,0.029,0.298,0.345,0.382,0.003,0.136,0.417,0.421,0.248
0.002,0.029,0.298,0.345,0.382,0.003,0.136,0.380,0.362,0.214
0.002,0.029,0.256,0.284,0.333,0.002,0.145,0.388,0.355,0.207
0.002,0.026,0.221,0.241,0.294,0.002,0.150,0.412,0.367,0.208
0.002,0.024,0.172,0.186,0.238,0.002,0.145,0.414,0.362,0.205
0.002,0.024,0.172,0.186,0.238,0.002,0.141,0.406,0.341,0.193
0.000,0.023,0.153,0.169,0.217,0.002,0.142,0.420,0.341,0.189
0.001,0.023,0.139,0.152,0.201,0.002,0.139,0.432,0.344,0.188
0.002,0.022,0.128,0.143,0.187,0.002,0.134,0.440,0.345,0.188
0.002,0.021,0.119,0.135,0.176,0.002,0.132,0.454,0.358,0.193
0.002,0.020,0.111,0.129,0.167,0.002,0.129,0.470,0.370,0.198
0.002,0.019,0.103,0.123,0.158,0.002,0.127,0.484,0.379,0.201
0.002,0.019,0.103,0.123,0.158,0.002,0.123,0.498,0.388,0.204
0.002,0.016,0.094,0.116,0.146,0.002,0.119,0.511,0.399,0.208
0.002,0.015,0.089,0.113,0.142,0.002,0.116,0.520,0.410,0.214
0.008,0.015,0.084,0.108,0.137,0.003,0.113,0.523,0.420,0.220
0.008,0.015,0.084,0.108,0.137,0.003,0.115,0.533,0.442,0.233
0.002,0.013,0.083,0.106,0.135,0.003,0.117,0.545,0.464,0.245
0.004,0.013,0.081,0.105,0.137,0.003,0.117,0.546,0.469,0.249
0.001,0.013,0.079,0.104,0.131,0.003,0.116,0.539,0.466,0.249
0.001,0.013,0.079,0.104,0.131,0.003,0.117,0.529,0.457,0.245
0.001,0.012,0.077,0.101,0.128,0.003,0.116,0.507,0.437,0.236
0.001,0.012,0.077,0.101,0.128,0.003,0.118,0.482,0.407,0.222
0.001,0.012,0.077,0.100,0.126,0.002,0.120,0.444,0.366,0.202
0.002,0.011,0.076,0.099,0.126,0.002,0.126,0.426,0.344,0.191
0.002,0.011,0.076,0.099,0.126,0.002,0.127,0.399,0.317,0.179
0.001,0.011,0.075,0.098,0.125,0.002,0.131,0.382,0.303,0.173
0.001,0.011,0.074,0.097,0.124,0.002,0.130,0.343,0.279,0.166
0.002,0.009,0.075,0.097,0.120,0.002,0.134,0.316,0.261,0.160
0.001,0.009,0.072,0.095,0.122,0.002,0.138,0.296,0.249,0.156
0.001,0.009,0.072,0.095,0.121,0.002,0.142,0.281,0.240,0.153
0.001,0.009,0.072,0.095,0.121,0.002,0.149,0.284,0.248,0.157
0.000,0.009,0.072,0.095,0.121,0.002,0.155,0.295,0.267,0.167
0.002,0.009,0.071,0.094,0.123,0.002,0.159,0.300,0.281,0.176
0.001,0.009,0.073,0.097,0.128,0.002,0.165,0.318,0.312,0.193
0.001,0.009,0.073,0.097,0.128,0.003,0.168,0.340,0.349,0.213
0.001,0.009,0.078,0.123,0.147,0.003,0.170,0.369,0.392,0.237
0.001,0.008,0.089,0.209,0.185,0.004,0.173,0.424,0.475,0.284
0.001,0.009,0.143,0.532,0.359,0.005,0.163,0.474,0.565,0.346
0.000,0.009,0.191,0.693,0.539,0.006,0.146,0.480,0.603,0.382
0.000,0.007,0.247,0.783,0.697,0.007,0.139,0.496,0.648,0.422
0.000,0.007,0.247,0.783,0.697,0.009,0.137,0.546,0.720,0.485
0.000,0.011,0.288,0.816,0.773,0.012,0.131,0.611,0.796,0.563
0.000,0.011,0.316,0.840,0.828,0.014,0.113,0.635,0.831,0.612
0.000,0.012,0.336,0.865,0.877,0.017,0.104,0.675,0.869,0.666
0.000,0.014,0.356,0.888,0.914,0.023,0.097,0.734,0.908,0.728
0.000,0.014,0.356,0.888,0.914,0.027,0.083,0.765,0.928,0.766
0.000,0.013,0.368,0.902,0.934,0.030,0.072,0.782,0.937,0.787
0.000,0.015,0.379,0.908,0.945,0.033,0.065,0.796,0.944,0.802
0.000,0.015,0.385,0.914,0.949,0.035,0.060,0.804,0.948,0.810
0.000,0.016,0.394,0.919,0.949,0.037,0.059,0.820,0.953,0.821
0.000,0.017,0.406,0.921,0.939,0.039,0.057,0.835,0.957,0.831
0.000,0.017,0.426,0.924,0.931,0.042,0.056,0.847,0.962,0.843
0.000,0.017,0.426,0.924,0.931,0.045,0.055,0.856,0.966,0.852
0.000,0.018,0.463,0.927,0.928,0.048,0.056,0.863,0.968,0.861
0.000,0.019,0.512,0.929,0.931,0.050,0.056,0.869,0.971,0.868
0.000,0.019,0.545,0.924,0.931,0.057,0.059,0.881,0.976,0.883
0.000,0.019,0.561,0.920,0.932,0.064,0.063,0.892,0.979,0.896
0.000,0.019,0.561,0.920,0.932,0.071,0.067,0.895,0.982,0.906
0.000,0.019,0.579,0.916,0.933,0.073,0.068,0.890,0.982,0.908
0.000,0.019,0.592,0.918,0.933,0.075,0.071,0.888,0.982,0.910
0.000,0.019,0.614,0.920,0.939,0.078,0.073,0.892,0.983,0.914
0.001,0.020,0.621,0.920,0.934,0.080,0.075,0.895,0.984,0.916
0.000,0.020,0.618,0.916,0.933,0.081,0.074,0.894,0.984,0.917
0.000,0.019,0.616,0.916,0.931,0.080,0.073,0.891,0.984,0.916
0.000,0.020,0.631,0.913,0.931,0.081,0.074,0.891,0.984,0.917
0.000,0.020,0.640,0.911,0.931,0.083,0.076,0.893,0.985,0.919
0.000,0.020,0.643,0.906,0.928,0.089,0.080,0.893,0.986,0.924
0.000,0.020,0.644,0.902,0.926,0.092,0.084,0.890,0.986,0.926
0.000,0.020,0.644,0.902,0.926,0.093,0.087,0.884,0.986,0.927
0.000,0.021,0.656,0.901,0.926,0.092,0.088,0.874,0.985,0.925
0.000,0.020,0.664,0.902,0.926,0.090,0.090,0.865,0.984,0.922
0.000,0.021,0.665,0.902,0.926,0.087,0.092,0.856,0.983,0.919
0.000,0.020,0.659,0.899,0.924,0.082,0.092,0.844,0.981,0.914
0.000,0.021,0.655,0.900,0.923,0.078,0.094,0.832,0.979,0.909
0.000,0.021,0.646,0.898,0.921,0.073,0.095,0.821,0.977,0.902
0.000,0.021,0.646,0.898,0.921,0.064,0.094,0.796,0.971,0.888
0.000,0.021,0.641,0.897,0.919,0.052,0.093,0.762,0.961,0.863
0.000,0.021,0.636,0.897,0.917,0.044,0.097,0.739,0.952,0.840
0.000,0.021,0.636,0.897,0.917,0.039,0.101,0.725,0.943,0.819
0.000,0.021,0.621,0.893,0.914,0.033,0.100,0.699,0.929,0.790
0.000,0.021,0.621,0.893,0.914,0.028,0.102,0.673,0.914,0.761
0.000,0.022,0.609,0.887,0.908,0.023,0.106,0.644,0.893,0.724
0.000,0.022,0.600,0.884,0.903,0.016,0.111,0.593,0.840,0.643
0.000,0.023,0.589,0.876,0.896,0.013,0.126,0.592,0.810,0.593
0.000,0.023,0.575,0.866,0.882,0.010,0.132,0.575,0.766,0.535
0.000,0.023,0.551,0.846,0.852,0.007,0.130,0.513,0.675,0.446
0.000,0.024,0.517,0.815,0.788,0.006,0.138,0.474,0.595,0.376
0.000,0.024,0.466,0.760,0.681,0.004,0.143,0.438,0.506,0.308
0.000,0.024,0.409,0.657,0.572,0.003,0.144,0.408,0.421,0.249
0.000,0.024,0.409,0.657,0.572,0.003,0.150,0.423,0.406,0.233
0.000,0.023,0.312,0.408,0.435,0.003,0.145,0.427,0.390,0.221
0.000,0.022,0.277,0.334,0.396,0.002,0.138,0.416,0.358,0.202
0.001,0.021,0.249,0.284,0.361,0.002,0.132,0.403,0.325,0.183
0.001,0.021,0.249,0.284,0.361,0.002,0.129,0.397,0.303,0.170
0.001,0.020,0.223,0.245,0.328,0.002,0.132,0.425,0.323,0.177
0.000,0.019,0.181,0.192,0.273,0.002,0.130,0.446,0.339,0.183
0.000,0.018,0.162,0.172,0.248,0.002,0.126,0.458,0.347,0.185
0.000,0.018,0.162,0.172,0.248,0.002,0.122,0.464,0.348,0.185
0.001,0.017,0.146,0.157,0.229,0.002,0.121,0.480,0.358,0.188
0.001,0.017,0.135,0.145,0.213,0.002,0.121,0.505,0.377,0.195
0.001,0.016,0.123,0.135,0.198,0.002,0.116,0.509,0.381,0.197
0.001,0.015,0.115,0.126,0.186,0.002,0.111,0.496,0.380,0.200
0.001,0.014,0.107,0.120,0.177,0.002,0.111,0.477,0.370,0.198
0.001,0.014,0.107,0.120,0.177,0.002,0.114,0.465,0.365,0.196
0.002,0.013,0.102,0.116,0.169,0.002,0.119,0.461,0.360,0.194
0.002,0.013,0.097,0.112,0.163,0.002,0.122,0.459,0.357,0.193
0.002,0.012,0.095,0.108,0.160,0.002,0.123,0.453,0.354,0.191
0.001,0.012,0.092,0.106,0.157,0.002,0.124,0.444,0.348,0.190
0.001,0.009,0.089,0.104,0.154,0.002,0.126,0.434,0.341,0.187
0.002,0.009,0.087,0.102,0.152,0.002,0.129,0.433,0.339,0.186
0.002,0.009,0.086,0.100,0.149,0.002,0.132,0.436,0.339,0.185
0.001,0.008,0.084,0.099,0.147,0.002,0.132,0.428,0.334,0.184
0.001,0.008,0.083,0.098,0.145,0.002,0.133,0.419,0.330,0.183
0.001,0.008,0.082,0.097,0.144,0.002,0.132,0.407,0.312,0.173
0.001,0.005,0.081,0.096,0.143,0.002,0.127,0.388,0.283,0.159
0.001,0.005,0.081,0.096,0.143,0.002,0.119,0.354,0.243,0.140
0.002,0.008,0.080,0.095,0.141,0.001,0.118,0.354,0.240,0.139
0.001,0.007,0.080,0.093,0.138,0.001,0.114,0.338,0.230,0.135
0.001,0.007,0.078,0.093,0.139,0.001,0.111,0.320,0.218,0.131
0.001,0.007,0.078,0.092,0.138,0.001,0.107,0.292,0.199,0.124
0.002,0.006,0.077,0.091,0.137,0.001,0.108,0.285,0.195,0.123
0.002,0.006,0.077,0.091,0.137,0.001,0.106,0.270,0.183,0.118
0.001,0.006,0.077,0.089,0.136,0.001,0.106,0.265,0.180,0.117
0.002,0.006,0.077,0.088,0.135,0.001,0.103,0.250,0.174,0.115
0.001,0.005,0.076,0.088,0.134,0.001,0.102,0.235,0.168,0.114
0.002,0.006,0.076,0.087,0.133,0.001,0.100,0.217,0.161,0.113
0.002,0.006,0.076,0.087,0.133,0.001,0.101,0.206,0.158,0.113
0.001,0.005,0.076,0.086,0.133,0.001,0.103,0.203,0.156,0.112
0.001,0.005,0.077,0.086,0.133,0.001,0.104,0.202,0.156,0.112
0.001,0.006,0.078,0.086,0.133,0.001,0.106,0.203,0.156,0.112
0.001,0.006,0.080,0.085,0.133,0.001,0.105,0.198,0.154,0.112
0.001,0.005,0.081,0.085,0.133,0.001,0.104,0.192,0.153,0.112
0.002,0.006,0.089,0.085,0.133,0.001,0.104,0.186,0.151,0.112
0.001,0.006,0.112,0.084,0.134,0.001,0.103,0.178,0.146,0.110
0.002,0.007,0.178,0.085,0.135,0.001,0.100,0.169,0.143,0.110
0.001,0.008,0.256,0.086,0.137,0.001,0.098,0.161,0.142,0.111
0.001,0.011,0.345,0.093,0.138,0.001,0.097,0.155,0.141,0.112
0.001,0.012,0.437,0.109,0.139,0.001,0.100,0.159,0.145,0.114
0.001,0.014,0.548,0.156,0.141,0.001,0.103,0.163,0.148,0.115
0.001,0.014,0.548,0.156,0.141,0.001,0.106,0.167,0.149,0.115
0.001,0.016,0.675,0.261,0.145,0.001,0.108,0.172,0.153,0.117
0.000,0.018,0.767,0.373,0.148,0.001,0.109,0.172,0.155,0.118
0.001,0.021,0.832,0.463,0.153,0.001,0.110,0.172,0.156,0.119
0.001,0.023,0.885,0.562,0.157,0.001,0.115,0.181,0.164,0.123
0.001,0.025,0.921,0.654,0.162,0.001,0.121,0.189,0.170,0.125
0.001,0.025,0.921,0.654,0.162,0.001,0.132,0.214,0.184,0.129
0.001,0.028,0.943,0.714,0.166,0.001,0.140,0.231,0.192,0.131
0.000,0.032,0.954,0.755,0.172,0.002,0.145,0.248,0.202,0.134
0.001,0.034,0.960,0.777,0.178,0.002,0.146,0.255,0.207,0.136
0.001,0.036,0.964,0.797,0.181,0.002,0.150,0.264,0.217,0.140
0.001,0.038,0.966,0.809,0.185,0.002,0.153,0.272,0.223,0.143
0.001,0.040,0.968,0.819,0.189,0.002,0.159,0.288,0.235,0.147
0.001,0.040,0.967,0.824,0.194,0.002,0.162,0.299,0.243,0.150
0.001,0.042,0.967,0.826,0.199,0.002,0.164,0.307,0.252,0.154
0.001,0.043,0.967,0.828,0.203,0.002,0.165,0.312,0.258,0.156
0.001,0.043,0.968,0.832,0.207,0.002,0.167,0.315,0.263,0.160
0.001,0.043,0.968,0.832,0.207,0.002,0.169,0.317,0.266,0.161
0.001,0.044,0.966,0.828,0.211,0.002,0.168,0.312,0.265,0.161
0.001,0.044,0.963,0.823,0.213,0.002,0.168,0.305,0.258,0.158
0.001,0.044,0.962,0.811,0.216,0.002,0.167,0.297,0.251,0.155
0.001,0.044,0.962,0.811,0.216,0.002,0.164,0.286,0.243,0.152
0.001,0.044,0.952,0.803,0.220,0.002,0.164,0.281,0.239,0.151
